27.02.2025; 9:45:26; TCloseFormThread.Execute.Enter
27.02.2025; 9:45:26; FForm assigned
27.02.2025; 9:45:26; FForm.ThreadRegistry assigned
27.02.2025; 9:45:26; TCloseFormThread.Execute.Leave
27.02.2025; 9:45:26; Finish app
27.02.2025; 9:45:47; Start app
27.02.2025; 9:47:19; TCloseFormThread.Execute.Enter
27.02.2025; 9:47:19; FForm assigned
27.02.2025; 9:47:19; FForm.ThreadRegistry assigned
27.02.2025; 9:47:20; TCloseFormThread.Execute.Leave
27.02.2025; 9:47:20; Finish app
27.02.2025; 9:53:45; Start app
27.02.2025; 9:56:35; Start app
27.02.2025; 9:58:28; Start app
27.02.2025; 9:58:47; Start app
27.02.2025; 9:59:50; Start app
27.02.2025; 10:01:03; Start app
27.02.2025; 10:03:39; Start app
27.02.2025; 10:04:53; TCloseFormThread.Execute.Enter
27.02.2025; 10:04:53; FForm assigned
27.02.2025; 10:04:53; FForm.ThreadRegistry assigned
27.02.2025; 10:04:54; TCloseFormThread.Execute.Leave
27.02.2025; 10:04:58; Finish app
27.02.2025; 10:05:04; Start app
27.02.2025; 10:08:36; Start app
27.02.2025; 10:09:18; TCloseFormThread.Execute.Enter
27.02.2025; 10:09:18; FForm assigned
27.02.2025; 10:09:18; FForm.ThreadRegistry assigned
27.02.2025; 10:09:18; TCloseFormThread.Execute.Leave
27.02.2025; 10:09:18; Finish app
27.02.2025; 10:09:27; Start app
27.02.2025; 10:13:34; Start app
27.02.2025; 10:16:00; Start app
27.02.2025; 10:17:21; Start app
27.02.2025; 10:30:15; Start app
27.02.2025; 10:31:15; Start app
27.02.2025; 10:33:33; Start app
27.02.2025; 10:35:33; Start app
27.02.2025; 10:43:14; Start app
27.02.2025; 10:45:38; Start app
27.02.2025; 10:47:40; Start app
27.02.2025; 10:48:54; Start app
27.02.2025; 10:50:37; Start app
27.02.2025; 10:52:46; Start app
27.02.2025; 10:53:30; Start app
27.02.2025; 11:00:05; Start app
27.02.2025; 11:22:57; Start app
27.02.2025; 11:24:34; Start app
27.02.2025; 11:29:20; Start app
27.02.2025; 11:31:29; Start app
27.02.2025; 11:36:20; Start app
27.02.2025; 11:41:07; Start app
27.02.2025; 11:53:46; Start app
27.02.2025; 11:53:55; TCloseFormThread.Execute.Enter
27.02.2025; 11:53:55; FForm assigned
27.02.2025; 11:53:55; FForm.ThreadRegistry assigned
27.02.2025; 11:53:56; TCloseFormThread.Execute.Leave
27.02.2025; 11:53:56; Finish app
27.02.2025; 11:54:01; Start app
27.02.2025; 13:04:56; TCloseFormThread.Execute.Enter
27.02.2025; 13:04:56; FForm assigned
27.02.2025; 13:04:56; FForm.ThreadRegistry assigned
27.02.2025; 13:04:57; TCloseFormThread.Execute.Leave
27.02.2025; 13:04:57; Finish app
27.02.2025; 13:04:59; Start app
27.02.2025; 13:10:41; TCloseFormThread.Execute.Enter
27.02.2025; 13:10:41; FForm assigned
27.02.2025; 13:10:41; FForm.ThreadRegistry assigned
27.02.2025; 13:10:42; TCloseFormThread.Execute.Leave
27.02.2025; 13:10:42; Finish app
27.02.2025; 13:15:37; Start app
27.02.2025; 13:15:40; TCloseFormThread.Execute.Enter
27.02.2025; 13:15:40; FForm assigned
27.02.2025; 13:15:40; FForm.ThreadRegistry assigned
27.02.2025; 13:15:40; TCloseFormThread.Execute.Leave
27.02.2025; 13:15:40; Finish app
27.02.2025; 13:18:16; Start app
27.02.2025; 13:19:51; TCloseFormThread.Execute.Enter
27.02.2025; 13:19:51; FForm assigned
27.02.2025; 13:19:51; FForm.ThreadRegistry assigned
27.02.2025; 13:19:52; TCloseFormThread.Execute.Leave
27.02.2025; 13:19:52; Finish app
27.02.2025; 13:20:29; Start app
27.02.2025; 13:24:07; Start app
27.02.2025; 13:28:42; Start app
27.02.2025; 13:36:02; Start app
27.02.2025; 13:36:24; TCloseFormThread.Execute.Enter
27.02.2025; 13:36:24; FForm assigned
27.02.2025; 13:36:24; FForm.ThreadRegistry assigned
27.02.2025; 13:36:25; TCloseFormThread.Execute.Leave
27.02.2025; 13:36:25; Finish app
27.02.2025; 13:36:32; Start app
